3.508202068159747E-003;1.617779E+001
3.509226068159652E-003;1.618276E+001
3.510250068159557E-003;1.618773E+001
3.511274068159462E-003;1.619271E+001
3.512298068159367E-003;1.619767E+001
3.513322068159272E-003;1.620264E+001
3.514346068159177E-003;1.620760E+001
3.515370068159082E-003;1.621257E+001
3.516394068158988E-003;1.621753E+001
3.517418068158893E-003;1.622249E+001
3.518442068158798E-003;1.622744E+001
3.519466068158703E-003;1.623240E+001
3.520490068158608E-003;1.623735E+001
3.521514068158513E-003;1.624231E+001
3.522538068158418E-003;1.624726E+001
3.523562068158323E-003;1.625220E+001
3.524586068158228E-003;1.625715E+001
3.525610068158133E-003;1.626210E+001
3.526634068158039E-003;1.626704E+001
3.527658068157944E-003;1.627198E+001
3.528682068157849E-003;1.627692E+001
3.529706068157754E-003;1.628185E+001
3.530730068157659E-003;1.628679E+001
3.531754068157564E-003;1.629172E+001
3.532778068157469E-003;1.629665E+001
3.533802068157374E-003;1.630158E+001
3.534826068157279E-003;1.630651E+001
3.535850068157184E-003;1.631143E+001
3.536874068157090E-003;1.631635E+001
3.537898068156995E-003;1.632127E+001
3.538922068156900E-003;1.632619E+001
3.539946068156805E-003;1.633111E+001
3.540970068156710E-003;1.633602E+001
3.541994068156615E-003;1.634093E+001
3.543018068156520E-003;1.634584E+001
3.544042068156425E-003;1.635074E+001
3.545066068156330E-003;1.635565E+001
3.546090068156235E-003;1.636055E+001
3.547114068156141E-003;1.636545E+001
3.548138068156046E-003;1.637034E+001
3.549162068155951E-003;1.637524E+001
3.550186068155856E-003;1.638013E+001
3.551210068155761E-003;1.638502E+001
3.552234068155666E-003;1.638990E+001
3.553258068155571E-003;1.639479E+001
3.554282068155476E-003;1.639967E+001
3.555306068155381E-003;1.640455E+001
3.556330068155286E-003;1.640942E+001
3.557354068155192E-003;1.641430E+001
3.558378068155097E-003;1.641917E+001
3.559402068155002E-003;1.642403E+001
3.560426068154907E-003;1.642890E+001
3.561450068154812E-003;1.643376E+001
3.562474068154717E-003;1.643862E+001
3.563498068154622E-003;1.644348E+001
3.564522068154527E-003;1.644833E+001
3.565546068154432E-003;1.645318E+001
3.566570068154338E-003;1.645803E+001
3.567594068154243E-003;1.646288E+001
3.568618068154148E-003;1.646772E+001
3.569642068154053E-003;1.647256E+001
3.570666068153958E-003;1.647739E+001
3.571690068153863E-003;1.648223E+001
3.572714068153768E-003;1.648706E+001
3.573738068153673E-003;1.649189E+001
3.574762068153578E-003;1.649671E+001
3.575786068153483E-003;1.650153E+001
3.576810068153389E-003;1.650635E+001
3.577834068153294E-003;1.651116E+001
3.578858068153199E-003;1.651598E+001
3.579882068153104E-003;1.652078E+001
3.580906068153009E-003;1.652559E+001
3.581930068152914E-003;1.653039E+001
3.582954068152819E-003;1.653519E+001
3.583978068152724E-003;1.653999E+001
3.585002068152629E-003;1.654478E+001
3.586026068152534E-003;1.654957E+001
3.587050068152440E-003;1.655436E+001
3.588074068152345E-003;1.655914E+001
3.589098068152250E-003;1.656392E+001
3.590122068152155E-003;1.656869E+001
3.591146068152060E-003;1.657347E+001
3.592170068151965E-003;1.657823E+001
3.593194068151870E-003;1.658300E+001
3.594218068151775E-003;1.658776E+001
3.595242068151680E-003;1.659252E+001
3.596266068151585E-003;1.659727E+001
3.597290068151491E-003;1.660203E+001
3.598314068151396E-003;1.660678E+001
3.599338068151301E-003;1.661152E+001
3.600362068151206E-003;1.661626E+001
3.601386068151111E-003;1.662100E+001
3.602410068151016E-003;1.662573E+001
3.603434068150921E-003;1.663046E+001
3.604458068150826E-003;1.663519E+001
3.605482068150731E-003;1.663991E+001
3.606506068150636E-003;1.664463E+001
3.607530068150542E-003;1.664934E+001
3.608554068150447E-003;1.665405E+001
3.609578068150352E-003;1.665876E+001
3.610602068150257E-003;1.666346E+001
3.611626068150162E-003;1.666816E+001
3.612650068150067E-003;1.667286E+001
3.613674068149972E-003;1.667755E+001
3.614698068149877E-003;1.668224E+001
3.615722068149782E-003;1.668692E+001
3.616746068149687E-003;1.669160E+001
3.617770068149593E-003;1.669628E+001
3.618794068149498E-003;1.670095E+001
3.619818068149403E-003;1.670562E+001
3.620842068149308E-003;1.671029E+001
3.621866068149213E-003;1.671494E+001
3.622890068149118E-003;1.671960E+001
3.623914068149023E-003;1.672425E+001
3.624938068148928E-003;1.672890E+001
3.625962068148833E-003;1.673355E+001
3.626986068148738E-003;1.673818E+001
3.628010068148644E-003;1.674282E+001
3.629034068148549E-003;1.674745E+001
3.630058068148454E-003;1.675208E+001
3.631082068148359E-003;1.675670E+001
3.632106068148264E-003;1.676132E+001
3.633130068148169E-003;1.676593E+001
3.634154068148074E-003;1.677054E+001
3.635178068147979E-003;1.677515E+001
3.636202068147884E-003;1.677975E+001
3.637226068147789E-003;1.678435E+001
3.638250068147695E-003;1.678894E+001
3.639274068147600E-003;1.679353E+001
3.640298068147505E-003;1.679811E+001
3.641322068147410E-003;1.680269E+001
3.642346068147315E-003;1.680727E+001
3.643370068147220E-003;1.681184E+001
3.644394068147125E-003;1.681640E+001
3.645418068147030E-003;1.682097E+001
3.646442068146935E-003;1.682552E+001
3.647466068146840E-003;1.683008E+001
3.648490068146746E-003;1.683462E+001
3.649514068146651E-003;1.683917E+001
3.650538068146556E-003;1.684371E+001
3.651562068146461E-003;1.684824E+001
3.652586068146366E-003;1.685277E+001
3.653610068146271E-003;1.685729E+001
3.654634068146176E-003;1.686181E+001
3.655658068146081E-003;1.686633E+001
3.656682068145986E-003;1.687084E+001
3.657706068145891E-003;1.687535E+001
3.658730068145797E-003;1.687985E+001
3.659754068145702E-003;1.688435E+001
3.660778068145607E-003;1.688884E+001
3.661802068145512E-003;1.689332E+001
3.662826068145417E-003;1.689781E+001
3.663850068145322E-003;1.690228E+001
3.664874068145227E-003;1.690676E+001
3.665898068145132E-003;1.691122E+001
3.666922068145037E-003;1.691569E+001
3.667946068144942E-003;1.692014E+001
3.668970068144848E-003;1.692460E+001
3.669994068144753E-003;1.692904E+001
3.671018068144658E-003;1.693349E+001
3.672042068144563E-003;1.693793E+001
3.673066068144468E-003;1.694236E+001
3.674090068144373E-003;1.694679E+001
3.675114068144278E-003;1.695121E+001
3.676138068144183E-003;1.695563E+001
3.677162068144088E-003;1.696004E+001
3.678186068143993E-003;1.696445E+001
3.679210068143899E-003;1.696885E+001
3.680234068143804E-003;1.697325E+001
3.681258068143709E-003;1.697764E+001
3.682282068143614E-003;1.698203E+001
3.683306068143519E-003;1.698641E+001
3.684330068143424E-003;1.699078E+001
3.685354068143329E-003;1.699516E+001
3.686378068143234E-003;1.699952E+001
3.687402068143139E-003;1.700388E+001
3.688426068143044E-003;1.700824E+001
3.689450068142950E-003;1.701259E+001
3.690474068142855E-003;1.701693E+001
3.691498068142760E-003;1.702127E+001
3.692522068142665E-003;1.702561E+001
3.693546068142570E-003;1.702994E+001
3.694570068142475E-003;1.703426E+001
3.695594068142380E-003;1.703858E+001
3.696618068142285E-003;1.704289E+001
3.697642068142190E-003;1.704720E+001
3.698666068142096E-003;1.705150E+001
3.699690068142001E-003;1.705580E+001
3.700714068141906E-003;1.706009E+001
3.701738068141811E-003;1.706437E+001
3.702762068141716E-003;1.706866E+001
3.703786068141621E-003;1.707293E+001
3.704810068141526E-003;1.707720E+001
3.705834068141431E-003;1.708146E+001
3.706858068141336E-003;1.708572E+001
3.707882068141241E-003;1.708997E+001
3.708906068141147E-003;1.709422E+001
3.709930068141052E-003;1.709846E+001
3.710954068140957E-003;1.710270E+001
3.711978068140862E-003;1.710692E+001
3.713002068140767E-003;1.711115E+001
3.714026068140672E-003;1.711537E+001
3.715050068140577E-003;1.711958E+001
3.716074068140482E-003;1.712379E+001
3.717098068140387E-003;1.712799E+001
3.718122068140292E-003;1.713218E+001
3.719146068140198E-003;1.713637E+001
3.720170068140103E-003;1.714056E+001
3.721194068140008E-003;1.714474E+001
3.722218068139913E-003;1.714891E+001
3.723242068139818E-003;1.715307E+001
3.724266068139723E-003;1.715723E+001
3.725290068139628E-003;1.716139E+001
3.726314068139533E-003;1.716554E+001
3.727338068139438E-003;1.716968E+001
3.728362068139343E-003;1.717382E+001
3.729386068139249E-003;1.717795E+001
3.730410068139154E-003;1.718208E+001
3.731434068139059E-003;1.718620E+001
3.732458068138964E-003;1.719031E+001
3.733482068138869E-003;1.719442E+001
3.734506068138774E-003;1.719852E+001
3.735530068138679E-003;1.720261E+001
3.736554068138584E-003;1.720670E+001
3.737578068138489E-003;1.721078E+001
3.738602068138394E-003;1.721486E+001
3.739626068138300E-003;1.721893E+001
3.740650068138205E-003;1.722300E+001
3.741674068138110E-003;1.722706E+001
3.742698068138015E-003;1.723111E+001
3.743722068137920E-003;1.723516E+001
3.744746068137825E-003;1.723920E+001
3.745770068137730E-003;1.724323E+001
3.746794068137635E-003;1.724726E+001
3.747818068137540E-003;1.725128E+001
3.748842068137445E-003;1.725530E+001
3.749866068137351E-003;1.725931E+001
3.750890068137256E-003;1.726331E+001
3.751914068137161E-003;1.726731E+001
3.752938068137066E-003;1.727130E+001
3.753962068136971E-003;1.727528E+001
3.754986068136876E-003;1.727926E+001
3.756010068136781E-003;1.728323E+001
3.757034068136686E-003;1.728720E+001
3.758058068136591E-003;1.729116E+001
3.759082068136496E-003;1.729511E+001
3.760106068136402E-003;1.729906E+001
3.761130068136307E-003;1.730300E+001
3.762154068136212E-003;1.730693E+001
3.763178068136117E-003;1.731086E+001
3.764202068136022E-003;1.731478E+001
3.765226068135927E-003;1.731870E+001
3.766250068135832E-003;1.732260E+001
3.767274068135737E-003;1.732650E+001
3.768298068135642E-003;1.733040E+001
3.769322068135547E-003;1.733429E+001
3.770346068135453E-003;1.733817E+001
3.771370068135358E-003;1.734205E+001
3.772394068135263E-003;1.734592E+001
3.773418068135168E-003;1.734978E+001
3.774442068135073E-003;1.735364E+001
3.775466068134978E-003;1.735748E+001
3.776490068134883E-003;1.736133E+001
3.777514068134788E-003;1.736516E+001
3.778538068134693E-003;1.736899E+001
3.779562068134598E-003;1.737282E+001
3.780586068134504E-003;1.737663E+001
3.781610068134409E-003;1.738044E+001
3.782634068134314E-003;1.738425E+001
3.783658068134219E-003;1.738804E+001
3.784682068134124E-003;1.739183E+001
3.785706068134029E-003;1.739562E+001
3.786730068133934E-003;1.739939E+001
3.787754068133839E-003;1.740316E+001
3.788778068133744E-003;1.740693E+001
3.789802068133649E-003;1.741068E+001
3.790826068133555E-003;1.741443E+001
3.791850068133460E-003;1.741818E+001
3.792874068133365E-003;1.742191E+001
3.793898068133270E-003;1.742564E+001
3.794922068133175E-003;1.742937E+001
3.795946068133080E-003;1.743308E+001
3.796970068132985E-003;1.743679E+001
3.797994068132890E-003;1.744049E+001
3.799018068132795E-003;1.744419E+001
3.800042068132700E-003;1.744788E+001
3.801066068132606E-003;1.745156E+001
3.802090068132511E-003;1.745523E+001
3.803114068132416E-003;1.745890E+001
3.804138068132321E-003;1.746256E+001
3.805162068132226E-003;1.746622E+001
3.806186068132131E-003;1.746986E+001
3.807210068132036E-003;1.747350E+001
3.808234068131941E-003;1.747714E+001
3.809258068131846E-003;1.748076E+001
3.810282068131751E-003;1.748438E+001
3.811306068131657E-003;1.748799E+001
3.812330068131562E-003;1.749160E+001
3.813354068131467E-003;1.749520E+001
3.814378068131372E-003;1.749879E+001
3.815402068131277E-003;1.750237E+001
3.816426068131182E-003;1.750595E+001
3.817450068131087E-003;1.750952E+001
3.818474068130992E-003;1.751308E+001
3.819498068130897E-003;1.751664E+001
3.820522068130803E-003;1.752019E+001
3.821546068130708E-003;1.752373E+001
3.822570068130613E-003;1.752727E+001
3.823594068130518E-003;1.753079E+001
3.824618068130423E-003;1.753432E+001
3.825642068130328E-003;1.753783E+001
3.826666068130233E-003;1.754133E+001
3.827690068130138E-003;1.754483E+001
3.828714068130043E-003;1.754833E+001
3.829738068129948E-003;1.755181E+001
3.830762068129854E-003;1.755529E+001
3.831786068129759E-003;1.755876E+001
3.832810068129664E-003;1.756222E+001
3.833834068129569E-003;1.756568E+001
3.834858068129474E-003;1.756913E+001
3.835882068129379E-003;1.757257E+001
3.836906068129284E-003;1.757600E+001
3.837930068129189E-003;1.757943E+001
3.838954068129094E-003;1.758285E+001
3.839978068128999E-003;1.758626E+001
3.841002068128905E-003;1.758967E+001
3.842026068128810E-003;1.759307E+001
3.843050068128715E-003;1.759646E+001
3.844074068128620E-003;1.759984E+001
3.845098068128525E-003;1.760322E+001
3.846122068128430E-003;1.760658E+001
3.847146068128335E-003;1.760995E+001
3.848170068128240E-003;1.761330E+001
3.849194068128145E-003;1.761665E+001
3.850218068128050E-003;1.761999E+001
3.851242068127956E-003;1.762332E+001
3.852266068127861E-003;1.762664E+001
3.853290068127766E-003;1.762996E+001
3.854314068127671E-003;1.763327E+001
3.855338068127576E-003;1.763657E+001
3.856362068127481E-003;1.763987E+001
3.857386068127386E-003;1.764316E+001
3.858410068127291E-003;1.764643E+001
3.859434068127196E-003;1.764971E+001
3.860458068127101E-003;1.765297E+001
3.861482068127007E-003;1.765623E+001
3.862506068126912E-003;1.765948E+001
3.863530068126817E-003;1.766272E+001
3.864554068126722E-003;1.766596E+001
3.865578068126627E-003;1.766919E+001
3.866602068126532E-003;1.767241E+001
3.867626068126437E-003;1.767562E+001
3.868650068126342E-003;1.767883E+001
3.869674068126247E-003;1.768202E+001
3.870698068126152E-003;1.768521E+001
3.871722068126058E-003;1.768840E+001
3.872746068125963E-003;1.769157E+001
3.873770068125868E-003;1.769474E+001
3.874794068125773E-003;1.769790E+001
3.875818068125678E-003;1.770105E+001
3.876842068125583E-003;1.770420E+001
3.877866068125488E-003;1.770733E+001
3.878890068125393E-003;1.771046E+001
3.879914068125298E-003;1.771358E+001
3.880938068125203E-003;1.771670E+001
3.881962068125109E-003;1.771981E+001
3.882986068125014E-003;1.772291E+001
3.884010068124919E-003;1.772600E+001
3.885034068124824E-003;1.772908E+001
3.886058068124729E-003;1.773216E+001
3.887082068124634E-003;1.773523E+001
3.888106068124539E-003;1.773829E+001
3.889130068124444E-003;1.774134E+001
3.890154068124349E-003;1.774438E+001
3.891178068124254E-003;1.774742E+001
3.892202068124160E-003;1.775045E+001
3.893226068124065E-003;1.775348E+001
3.894250068123970E-003;1.775649E+001
3.895274068123875E-003;1.775950E+001
3.896298068123780E-003;1.776250E+001
3.897322068123685E-003;1.776549E+001
3.898346068123590E-003;1.776847E+001
3.899370068123495E-003;1.777145E+001
3.900394068123400E-003;1.777442E+001
3.901418068123305E-003;1.777738E+001
3.902442068123211E-003;1.778033E+001
3.903466068123116E-003;1.778327E+001
3.904490068123021E-003;1.778621E+001
3.905514068122926E-003;1.778914E+001
3.906538068122956E-003;1.779206E+001
3.907562068123305E-003;1.779498E+001
3.908586068123655E-003;1.779788E+001
3.909610068124004E-003;1.780078E+001
3.910634068124353E-003;1.780367E+001
3.911658068124702E-003;1.780655E+001
3.912682068125051E-003;1.780943E+001
3.913706068125401E-003;1.781229E+001
3.914730068125750E-003;1.781515E+001
3.915754068126099E-003;1.781800E+001
3.916778068126448E-003;1.782085E+001
3.917802068126797E-003;1.782368E+001
3.918826068127147E-003;1.782651E+001
3.919850068127496E-003;1.782933E+001
3.920874068127845E-003;1.783214E+001
3.921898068128194E-003;1.783495E+001
3.922922068128543E-003;1.783774E+001
3.923946068128893E-003;1.784053E+001
3.924970068129242E-003;1.784331E+001
3.925994068129591E-003;1.784608E+001
3.927018068129940E-003;1.784885E+001
3.928042068130289E-003;1.785160E+001
3.929066068130638E-003;1.785435E+001
3.930090068130988E-003;1.785709E+001
3.931114068131337E-003;1.785983E+001
3.932138068131686E-003;1.786255E+001
3.933162068132035E-003;1.786527E+001
3.934186068132384E-003;1.786798E+001
3.935210068132734E-003;1.787068E+001
3.936234068133083E-003;1.787337E+001
3.937258068133432E-003;1.787606E+001
3.938282068133781E-003;1.787873E+001
3.939306068134130E-003;1.788140E+001
3.940330068134480E-003;1.788406E+001
3.941354068134829E-003;1.788672E+001
3.942378068135178E-003;1.788936E+001
3.943402068135527E-003;1.789200E+001
3.944426068135876E-003;1.789463E+001
3.945450068136226E-003;1.789725E+001
3.946474068136575E-003;1.789986E+001
3.947498068136924E-003;1.790247E+001
3.948522068137273E-003;1.790507E+001
3.949546068137622E-003;1.790766E+001
3.950570068137971E-003;1.791024E+001
3.951594068138321E-003;1.791281E+001
3.952618068138670E-003;1.791537E+001
3.953642068139019E-003;1.791793E+001
3.954666068139368E-003;1.792048E+001
3.955690068139717E-003;1.792302E+001
3.956714068140067E-003;1.792555E+001
3.957738068140416E-003;1.792808E+001
3.958762068140765E-003;1.793060E+001
3.959786068141114E-003;1.793311E+001
3.960810068141463E-003;1.793561E+001
3.961834068141813E-003;1.793810E+001
3.962858068142162E-003;1.794058E+001
3.963882068142511E-003;1.794306E+001
3.964906068142860E-003;1.794553E+001
3.965930068143209E-003;1.794799E+001
3.966954068143559E-003;1.795044E+001
3.967978068143908E-003;1.795288E+001
3.969002068144257E-003;1.795532E+001
3.970026068144606E-003;1.795775E+001
3.971050068144955E-003;1.796017E+001
3.972074068145304E-003;1.796258E+001
3.973098068145654E-003;1.796498E+001
3.974122068146003E-003;1.796738E+001
3.975146068146352E-003;1.796977E+001
3.976170068146701E-003;1.797215E+001
3.977194068147050E-003;1.797452E+001
3.978218068147400E-003;1.797688E+001
3.979242068147749E-003;1.797924E+001
3.980266068148098E-003;1.798158E+001
3.981290068148447E-003;1.798392E+001
3.982314068148796E-003;1.798625E+001
3.983338068149146E-003;1.798857E+001
3.984362068149495E-003;1.799089E+001
3.985386068149844E-003;1.799320E+001
3.986410068150193E-003;1.799549E+001
3.987434068150542E-003;1.799778E+001
3.988458068150892E-003;1.800006E+001
3.989482068151241E-003;1.800234E+001
3.990506068151590E-003;1.800460E+001
3.991530068151939E-003;1.800686E+001
3.992554068152288E-003;1.800911E+001
3.993578068152637E-003;1.801135E+001
3.994602068152987E-003;1.801359E+001
3.995626068153336E-003;1.801581E+001
3.996650068153685E-003;1.801803E+001
3.997674068154034E-003;1.802024E+001
3.998698068154383E-003;1.802244E+001
3.999722068154733E-003;1.802463E+001
